#Data tag : v2 , Norm tag: onlineresult
+-------------+-------------------+------+------+----------------+---------------+
| run:fill    | time              | nls  | ncms | delivered(/pb) | recorded(/pb) |
| 321134:7043 | 08/11/18 08:39:56 | 38   | 38   | 8.620          | 8.343         |
| 321138:7043 | 08/11/18 09:32:56 | 741  | 735  | 154.414        | 145.742       |
| 321140:7043 | 08/11/18 14:25:01 | 798  | 798  | 123.220        | 120.398       |
| 321149:7045 | 08/11/18 22:25:56 | 1700 | 1700 | 456.076        | 442.856       |
| 321166:7047 | 08/12/18 15:42:33 | 10   | 10   | 4.064          | 3.431         |
| 321167:7047 | 08/12/18 15:51:01 | 918  | 918  | 287.865        | 279.073       |
| 321178:7048 | 08/13/18 06:57:22 | 74   | 74   | 24.021         | 23.449        |
| 321218:7052 | 08/13/18 12:13:50 | 914  | 914  | 301.582        | 287.476       |
| 321219:7052 | 08/13/18 18:10:45 | 934  | 930  | 190.802        | 185.067       |
| 321221:7052 | 08/14/18 00:13:22 | 40   | 40   | 6.179          | 6.044         |
| 321230:7053 | 08/14/18 03:33:42 | 84   | 81   | 33.917         | 22.964        |
| 321231:7053 | 08/14/18 04:09:25 | 59   | 59   | 25.072         | 14.735        |
| 321232:7053 | 08/14/18 04:36:11 | 30   | 24   | 12.312         | 6.136         |
| 321233:7053 | 08/14/18 04:47:56 | 727  | 727  | 243.072        | 235.862       |
| 321262:7054 | 08/14/18 12:50:08 | 4    | 4    | 1.770          | 1.707         |
| 321283:7055 | 08/14/18 15:05:57 | 310  | 310  | 126.886        | 121.601       |
| 321294:7055 | 08/14/18 17:35:53 | 62   | 62   | 22.428         | 20.945        |
| 321305:7056 | 08/15/18 02:02:22 | 2628 | 2628 | 633.563        | 612.922       |
| 321311:7056 | 08/15/18 20:48:30 | 10   | 10   | 0.964          | 0.481         |
| 321312:7056 | 08/15/18 20:55:17 | 768  | 761  | 63.510         | 61.708        |
| 321313:7056 | 08/16/18 01:55:17 | 408  | 408  | 27.611         | 27.228        |
| 321393:7058 | 08/17/18 05:32:38 | 142  | 138  | 54.159         | 50.416        |
| 321396:7058 | 08/17/18 06:29:54 | 1475 | 1469 | 385.981        | 371.469       |
| 321397:7058 | 08/17/18 16:06:24 | 365  | 365  | 54.836         | 53.392        |
| 321414:7061 | 08/17/18 21:14:10 | 1253 | 1243 | 403.976        | 386.987       |
| 321415:7061 | 08/18/18 05:21:20 | 804  | 804  | 149.207        | 145.094       |
| 321431:7063 | 08/18/18 13:51:46 | 160  | 153  | 62.606         | 56.702        |
| 321432:7063 | 08/18/18 14:54:30 | 47   | 47   | 18.452         | 16.837        |
| 321433:7063 | 08/18/18 15:15:09 | 125  | 125  | 46.304         | 43.374        |
| 321434:7063 | 08/18/18 16:07:00 | 642  | 642  | 190.810        | 183.920       |
